"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";980;943;1100;0;11924;4122;17001;45.7275;9.7127;310;336;9828;43;0;337;7;11;22;0;0;"2023-04-05 22:58:12+02"
"AAA00353656109378739";951;906;1062;0;11858;4149;17070;45.7275;9.7127;310;362;9830;44;0;0;2;9;14;0;0;"2023-04-05 23:13:16+02"
"AAA00353656109378739";914;868;1031;0;11793;4128;17104;45.7275;9.7127;310;395;9830;44;0;0;12;21;39;0;0;"2023-04-05 23:28:21+02"
"AAA00353656109378739";886;837;1031;0;11924;4108;17104;45.7275;9.7127;304;336;9831;44;0;0;0;1;7;0;0;"2023-04-05 23:43:27+02"
"AAA00353656109378739";886;812;975;0;11793;4142;17104;45.7275;9.7127;304;286;9832;45;0;0;10;6;21;0;0;"2023-04-05 23:58:31+02"
"AAA00353656109378739";857;781;937;0;11858;4128;17139;45.7275;9.7127;304;319;9832;45;0;0;0;12;24;0;0;"2023-04-06 00:13:35+02"
"AAA00353656109378739";828;756;912;0;11793;4135;17139;45.7275;9.7127;304;313;9832;46;0;0;34;20;34;0;0;"2023-04-06 00:28:39+02"
"AAA00353656109378739";797;731;893;0;11858;4149;17173;45.7275;9.7127;304;345;9833;45;0;0;14;8;15;0;0;"2023-04-06 00:43:46+02"
"AAA00353656109378739";768;706;862;0;11858;4142;17139;45.7275;9.7127;304;342;9833;45;0;0;3;14;24;0;0;"2023-04-06 00:58:50+02"
"AAA00353656109378739";746;675;831;0;11858;4135;17208;45.7275;9.7127;304;290;9835;45;0;337;7;10;19;0;0;"2023-04-06 01:13:54+02"
"AAA00353656109378739";717;656;806;0;11793;4149;17208;45.7275;9.7127;304;261;9836;45;0;0;7;8;16;0;0;"2023-04-06 01:28:58+02"
"AAA00353656109378739";698;643;793;0;11858;4142;17208;45.7275;9.7127;304;256;9837;46;0;292;10;17;29;0;0;"2023-04-06 01:44:01+02"
"AAA00353656109378739";672;618;768;0;11793;4128;17243;45.7275;9.7127;304;245;9837;46;0;292;6;10;18;0;0;"2023-04-06 01:59:04+02"
"AAA00353656109378739";648;600;743;0;11858;4142;17243;45.7275;9.7127;304;226;9836;46;0;0;6;12;21;0;0;"2023-04-06 02:14:08+02"
"AAA00353656109378739";626;581;725;0;11858;4135;17277;45.7275;9.7127;304;214;9836;46;0;0;15;14;23;0;0;"2023-04-06 02:29:12+02"
"AAA00353656109378739";607;562;712;0;11858;4122;17277;45.7275;9.7127;304;181;9835;47;0;0;2;9;25;0;0;"2023-04-06 02:44:16+02"
"AAA00353656109378739";585;543;687;0;11858;4115;17312;45.7275;9.7127;304;184;9835;47;0;0;10;10;19;0;0;"2023-04-06 02:59:19+02"
"AAA00353656109378739";564;525;668;0;11924;4135;17312;45.7275;9.7127;304;140;9835;47;0;0;5;5;17;0;0;"2023-04-06 03:14:22+02"
"AAA00353656109378739";551;512;650;0;11793;4128;17312;45.7275;9.7127;304;174;9835;48;0;0;14;16;25;0;0;"2023-04-06 03:29:26+02"
"AAA00353656109378739";531;493;662;0;11924;4122;17381;45.7275;9.7127;294;129;9834;48;0;0;15;5;15;0;0;"2023-04-06 03:44:32+02"
"AAA00353656109378739";511;475;625;0;11793;4122;17346;45.7275;9.7127;294;99;9834;48;0;292;16;8;20;0;0;"2023-04-06 03:59:35+02"
"AAA00353656109378739";497;462;600;0;11793;4115;17381;45.7275;9.7127;294;136;9834;49;0;0;12;15;24;0;0;"2023-04-06 04:14:39+02"
"AAA00353656109378739";475;450;587;0;11793;4115;17381;45.7275;9.7127;294;194;9835;49;0;0;29;24;48;0;0;"2023-04-06 04:29:42+02"
"AAA00353656109378739";461;437;581;0;11793;4128;17381;45.7275;9.7127;294;133;9834;49;0;0;5;6;28;0;0;"2023-04-06 04:44:50+02"
"AAA00353656109378739";447;425;562;0;11793;4128;17381;45.7275;9.7127;294;129;9833;49;0;337;28;20;28;337;0;"2023-04-06 04:59:53+02"
"AAA00353656109378739";432;412;543;0;11793;4115;17381;45.7275;9.7127;294;114;9833;49;0;0;0;9;28;0;0;"2023-04-06 05:14:56+02"
"AAA00353656109378739";421;400;531;0;11793;4128;17381;45.7275;9.7127;294;254;9833;255;0;337;11;12;18;0;0;"2023-04-06 05:30:00+02"
"AAA00353656109378739";404;381;525;0;11793;4128;17415;45.7275;9.7127;294;93;9833;50;0;0;11;10;20;0;0;"2023-04-06 05:45:04+02"
"AAA00353656109378739";391;375;506;0;11793;4128;17381;45.7275;9.7127;294;53;9834;50;0;0;5;10;16;0;0;"2023-04-06 06:00:07+02"
"AAA00353656109378739";378;362;487;0;11858;4142;17381;45.7275;9.7127;294;80;9835;50;0;0;14;18;26;0;0;"2023-04-06 06:15:12+02"
"AAA00353656109378739";378;343;475;0;11858;4142;17415;45.7275;9.7127;294;30;9835;50;0;0;6;12;26;0;0;"2023-04-06 06:30:15+02"
"AAA00353656109378739";363;331;475;0;11793;4142;17415;45.7275;9.7127;294;27;9835;51;0;0;22;13;22;0;0;"2023-04-06 06:45:19+02"
"AAA00353656109378739";352;318;450;0;11858;4115;17450;45.7275;9.7127;294;48;9835;51;0;0;12;14;25;0;0;"2023-04-06 07:00:22+02"
"AAA00353656109378739";336;306;443;0;11793;4115;17484;45.7275;9.7127;294;101;9836;52;0;0;38;23;38;0;0;"2023-04-06 07:15:25+02"
"AAA00353656109378739";324;293;431;0;11793;4128;17519;45.7275;9.7127;294;149;9836;52;0;0;21;21;27;0;0;"2023-04-06 07:30:29+02"
"AAA00353656109378739";315;287;468;0;11924;4128;17484;45.7276;9.7127;305;341;9837;255;0;337;27;24;32;0;0;"2023-04-06 07:45:40+02"
"AAA00353656109378739";312;287;425;0;11793;4142;17554;45.7276;9.7127;305;314;9836;52;0;337;26;20;26;337;0;"2023-04-06 08:00:44+02"
"AAA00353656109378739";308;300;425;0;11793;4128;17519;45.7276;9.7127;305;440;9837;52;0;0;32;28;32;0;0;"2023-04-06 08:15:47+02"
"AAA00353656109378739";325;312;437;0;11793;4128;17519;45.7276;9.7127;305;538;9837;51;0;22;28;18;28;22;0;"2023-04-06 08:30:50+02"
"AAA00353656109378739";339;331;462;0;11858;4128;17484;45.7276;9.7127;305;608;9836;51;0;225;17;25;38;0;0;"2023-04-06 08:45:55+02"
"AAA00353656109378739";365;350;475;0;11793;4142;17450;45.7276;9.7127;305;711;9836;50;0;0;24;35;56;0;0;"2023-04-06 09:00:58+02"
"AAA00353656109378739";395;375;493;0;11793;4149;17415;45.7276;9.7127;305;787;9836;48;0;22;5;12;30;0;0;"2023-04-06 09:16:02+02"
"AAA00353656109378739";434;406;531;0;11924;4142;17346;45.7276;9.7127;305;918;9836;47;0;292;38;17;38;292;0;"2023-04-06 09:31:05+02"
"AAA00353656109378739";483;450;575;0;11793;4149;17312;45.7276;9.7127;305;1073;9836;45;0;67;34;21;50;0;0;"2023-04-06 09:46:09+02"
"AAA00353656109378739";565;506;625;0;11858;4122;17277;45.7276;9.7127;305;1249;9836;43;0;292;5;19;39;0;0;"2023-04-06 10:01:12+02"
"AAA00353656109378739";641;581;693;0;11924;4142;17243;45.7276;9.7127;305;1562;9835;40;0;67;5;15;28;0;0;"2023-04-06 10:16:15+02"
"AAA00353656109378739";754;675;787;0;11858;4122;17104;45.7276;9.7127;305;1710;9834;38;0;247;3;23;63;0;0;"2023-04-06 10:31:18+02"
"AAA00353656109378739";877;781;912;0;11924;4142;17104;45.7276;9.7127;305;1822;9834;36;0;337;12;8;16;0;0;"2023-04-06 10:46:24+02"
"AAA00353656109378739";1042;937;1050;0;11858;4156;17035;45.7276;9.7127;305;1808;9833;34;0;247;41;31;73;0;0;"2023-04-06 11:01:27+02"
"AAA00353656109378739";1199;1087;1212;0;11858;4128;17035;45.7276;9.7127;305;1949;9832;33;0;22;19;26;46;0;0;"2023-04-06 11:16:31+02"
"AAA00353656109378739";1353;1225;1356;0;11924;4135;16897;45.7276;9.7127;305;2115;9832;32;0;292;6;21;84;0;0;"2023-04-06 11:31:34+02"
"AAA00353656109378739";1521;1400;1556;0;11924;4108;16862;45.7275;9.7127;305;2004;9831;30;0;67;52;52;106;0;0;"2023-04-06 11:46:43+02"
"AAA00353656109378739";1658;1543;1681;0;11924;4122;16759;45.7275;9.7127;305;2079;9829;30;0;22;56;45;91;0;0;"2023-04-06 12:01:48+02"
"AAA00353656109378739";1757;1668;1812;0;11924;4149;16724;45.7275;9.7127;305;2284;9827;29;0;0;86;33;86;0;0;"2023-04-06 12:16:51+02"
"AAA00353656109378739";1891;1793;1937;0;11858;4149;16690;45.7275;9.7127;305;2309;9827;28;0;67;69;40;74;0;0;"2023-04-06 12:31:55+02"
"AAA00353656109378739";1992;1906;2062;0;11858;4122;16586;45.7275;9.7127;305;2301;9827;28;0;247;52;68;149;0;0;"2023-04-06 12:47:14+02"
"AAA00353656109378739";2073;1993;2150;0;11924;4128;16586;45.7275;9.7127;305;2395;9826;27;0;67;37;45;78;0;0;"2023-04-06 13:02:19+02"
"AAA00353656109378739";2111;2062;2225;0;11924;4128;16517;45.7275;9.7127;305;2552;9824;26;0;337;18;27;53;0;0;"2023-04-06 13:17:23+02"
"AAA00353656109378739";2111;2118;2287;0;11858;4128;16482;45.7275;9.7127;305;2600;9823;25;0;247;42;32;64;0;0;"2023-04-06 13:32:29+02"
"AAA00353656109378739";2163;2181;2350;0;11858;4128;16344;45.7275;9.7127;305;2602;9821;25;0;247;82;35;82;247;0;"2023-04-06 13:47:39+02"
"AAA00353656109378739";2227;2231;2387;0;11858;4128;16206;45.7275;9.7127;305;2477;9820;24;0;247;27;31;48;0;0;"2023-04-06 14:02:44+02"
"AAA00353656109378739";2243;2237;2393;0;11924;4108;16068;45.7275;9.7127;305;2445;9818;24;0;202;22;44;100;0;0;"2023-04-06 14:17:49+02"
"AAA00353656109378739";2221;2218;2368;0;11924;4149;16033;45.7275;9.7127;305;2076;9815;24;0;22;19;43;93;0;0;"2023-04-06 14:32:55+02"
"AAA00353656109378739";2187;2181;2343;0;11793;4135;16068;45.7275;9.7127;305;1931;9814;24;0;0;15;21;56;0;0;"2023-04-06 14:48:04+02"
"AAA00353656109378739";2149;2137;2300;0;11858;4128;16102;45.7275;9.7127;305;1970;9811;25;0;247;114;73;114;247;0;"2023-04-06 15:03:11+02"
"AAA00353656109378739";2110;2106;2262;0;11858;4128;16137;45.7275;9.7127;305;2104;9811;26;0;292;19;16;24;0;0;"2023-04-06 15:18:16+02"
"AAA00353656109378739";2087;2068;2225;0;11858;4122;16068;45.7275;9.7127;305;2055;9810;25;0;337;5;37;84;0;0;"2023-04-06 15:33:22+02"
"AAA00353656109378739";2058;2031;2243;0;11924;4135;16137;45.7275;9.7127;301;1908;9808;25;0;247;14;41;78;0;0;"2023-04-06 15:48:29+02"
"AAA00353656109378739";2031;2006;2168;0;11858;4128;16171;45.7275;9.7127;301;1883;9807;26;0;337;4;15;38;0;0;"2023-04-06 16:03:35+02"
"AAA00353656109378739";2012;1981;2137;0;11924;4128;16206;45.7275;9.7127;301;1764;9806;26;0;67;12;11;36;0;0;"2023-04-06 16:18:42+02"
"AAA00353656109378739";1998;1956;2112;0;11858;4128;16240;45.7275;9.7127;301;1671;9805;26;0;135;8;15;24;0;0;"2023-04-06 16:33:48+02"
"AAA00353656109378739";1986;1937;2093;0;11924;4128;16240;45.7275;9.7127;301;1603;9804;27;0;337;34;20;34;337;0;"2023-04-06 16:48:52+02"
"AAA00353656109378739";1962;1912;2062;0;11858;4128;16275;45.7275;9.7127;301;1567;9804;27;0;135;37;23;47;0;0;"2023-04-06 17:03:58+02"
"AAA00353656109378739";1946;1887;2037;0;11858;4142;16310;45.7275;9.7127;301;1536;9804;27;0;337;6;13;27;0;0;"2023-04-06 17:19:03+02"
"AAA00353656109378739";1921;1862;2012;0;11924;4128;16310;45.7275;9.7127;301;1494;9803;27;0;202;0;14;50;0;0;"2023-04-06 17:34:08+02"
"AAA00353656109378739";1891;1837;1993;0;11793;4128;16344;45.7275;9.7127;301;1426;9803;28;0;292;18;24;51;0;0;"2023-04-06 17:49:18+02"
"AAA00353656109378739";1865;1812;1962;0;11858;4128;16379;45.7275;9.7127;301;1389;9802;28;0;247;0;7;19;0;0;"2023-04-06 18:04:23+02"
"AAA00353656109378739";1839;1787;1937;0;11858;4142;16448;45.7275;9.7127;301;1371;9803;29;0;202;7;11;54;0;0;"2023-04-06 18:19:29+02"
"AAA00353656109378739";1817;1762;1906;0;11858;4149;16482;45.7275;9.7127;301;1325;9802;29;0;202;0;4;14;0;0;"2023-04-06 18:34:35+02"
"AAA00353656109378739";1791;1743;1893;0;11793;4128;16482;45.7275;9.7127;301;1295;9803;30;0;202;0;2;14;0;0;"2023-04-06 18:49:41+02"
"AAA00353656109378739";1766;1718;1862;0;11858;4128;16517;45.7275;9.7127;301;1252;9803;30;0;0;0;8;40;0;0;"2023-04-06 19:04:47+02"
"AAA00353656109378739";1739;1700;1837;0;11858;4115;16551;45.7275;9.7127;301;1198;9804;30;0;247;0;4;12;0;0;"2023-04-06 19:19:52+02"
"AAA00353656109378739";1709;1668;1812;0;11858;4149;16551;45.7275;9.7127;301;1153;9804;30;0;0;0;3;14;0;0;"2023-04-06 19:34:57+02"
"AAA00353656109378739";1682;1643;1850;0;12055;4108;16586;45.7275;9.7126;301;1086;9803;31;0;292;0;0;0;292;0;"2023-04-06 19:50:04+02"
"AAA00353656109378739";1651;1618;1775;0;11858;4149;16586;45.7275;9.7126;301;1013;9804;31;0;22;6;1;6;22;0;"2023-04-06 20:05:09+02"
"AAA00353656109378739";1621;1587;1731;0;11858;4149;16621;45.7275;9.7126;301;977;9805;31;0;22;0;0;2;0;0;"2023-04-06 20:20:14+02"
"AAA00353656109378739";1584;1556;1700;0;11858;4128;16655;45.7275;9.7126;301;939;9807;33;0;337;9;3;9;337;0;"2023-04-06 20:35:19+02"
"AAA00353656109378739";1554;1525;1681;0;11793;4128;16655;45.7275;9.7126;301;913;9808;33;0;292;6;3;6;292;0;"2023-04-06 20:50:27+02"
"AAA00353656109378739";1554;1493;1643;0;11858;4142;16655;45.7275;9.7126;301;859;9810;34;0;0;0;2;9;0;0;"2023-04-06 21:05:32+02"
"AAA00353656109378739";1521;1456;1606;0;11858;4149;16655;45.7275;9.7126;301;808;9811;35;0;0;10;3;11;0;0;"2023-04-06 21:20:37+02"
"AAA00353656109378739";1484;1425;1575;0;11858;4128;16690;45.7275;9.7126;301;810;9812;35;0;337;11;5;12;0;0;"2023-04-06 21:35:42+02"
"AAA00353656109378739";1450;1393;1550;0;11858;4122;16759;45.7275;9.7126;301;807;9813;36;0;337;5;8;25;0;0;"2023-04-06 21:50:49+02"
"AAA00353656109378739";1415;1362;1512;0;11924;4142;16793;45.7275;9.7126;301;799;9814;36;0;0;24;13;24;0;0;"2023-04-06 22:05:55+02"
"AAA00353656109378739";1381;1318;1475;0;11858;4142;16828;45.7275;9.7126;301;817;9814;37;0;0;26;15;26;0;0;"2023-04-06 22:21:00+02"
"AAA00353656109378739";1345;1287;1443;0;11858;4128;16897;45.7275;9.7126;301;824;9812;37;0;0;30;21;30;0;0;"2023-04-06 22:36:05+02"
"AAA00353656109378739";1314;1262;1418;0;11858;4135;16966;45.7275;9.7126;301;813;9814;37;0;0;0;6;18;0;0;"2023-04-06 22:51:08+02"
"AAA00353656109378739";1284;1237;1387;0;11858;4122;16932;45.7275;9.7126;301;800;9814;37;0;0;0;11;30;0;0;"2023-04-06 23:06:12+02"
"AAA00353656109378739";1254;1218;1356;0;11924;4128;17001;45.7275;9.7126;301;713;9814;38;0;0;0;0;0;0;0;"2023-04-06 23:21:16+02"
"AAA00353656109378739";1229;1181;1331;0;11793;4142;16966;45.7275;9.7126;301;752;9812;38;0;0;0;13;22;0;0;"2023-04-06 23:36:22+02"
"AAA00353656109378739";1199;1162;1375;0;11924;4108;16966;45.7275;9.7127;299;752;9812;39;0;0;16;7;16;0;0;"2023-04-06 23:51:29+02"
"AAA00353656109378739";1175;1137;1300;0;11858;4122;16966;45.7275;9.7127;299;724;9812;39;0;0;20;17;20;0;0;"2023-04-07 00:06:33+02"
"AAA00353656109378739";1151;1118;1262;0;11858;4142;17070;45.7275;9.7127;299;683;9812;39;0;0;0;3;14;0;0;"2023-04-07 00:21:37+02"
"AAA00353656109378739";1125;1093;1237;0;11858;4142;17035;45.7275;9.7127;299;651;9811;40;0;0;6;7;25;0;0;"2023-04-07 00:36:42+02"
"AAA00353656109378739";1105;1075;1225;0;11858;4122;17035;45.7275;9.7127;299;649;9811;40;0;292;0;6;16;0;0;"2023-04-07 00:51:50+02"
"AAA00353656109378739";1081;1050;1200;0;11793;4135;17104;45.7275;9.7127;299;631;9810;41;0;0;15;8;15;0;0;"2023-04-07 01:06:54+02"
"AAA00353656109378739";1061;1031;1175;0;11858;4122;17070;45.7275;9.7127;299;601;9809;41;0;0;12;5;12;0;0;"2023-04-07 01:21:58+02"
"AAA00353656109378739";1037;1006;1150;0;11793;4122;17070;45.7275;9.7127;299;601;9808;41;0;292;24;13;24;292;0;"2023-04-07 01:37:03+02"
"AAA00353656109378739";1014;987;1137;0;11858;4122;17070;45.7275;9.7127;299;539;9809;42;0;0;16;11;21;0;0;"2023-04-07 01:52:07+02"
"AAA00353656109378739";997;962;1112;0;11858;4142;17104;45.7275;9.7127;299;492;9808;42;0;0;17;9;20;0;0;"2023-04-07 02:07:11+02"
"AAA00353656109378739";972;943;1087;0;11924;4135;17104;45.7275;9.7127;299;492;9808;43;0;0;22;15;23;0;0;"2023-04-07 02:22:16+02"
"AAA00353656109378739";950;918;1062;0;11793;4142;17139;45.7275;9.7127;299;527;9807;43;0;0;11;14;22;0;0;"2023-04-07 02:37:21+02"
"AAA00353656109378739";922;900;1050;0;11858;4135;17139;45.7275;9.7127;299;490;9808;44;0;0;26;19;26;0;0;"2023-04-07 02:52:26+02"
"AAA00353656109378739";903;875;1025;0;11858;4122;17139;45.7275;9.7127;299;462;9808;44;0;0;27;14;27;0;0;"2023-04-07 03:07:30+02"
"AAA00353656109378739";876;850;993;0;11858;4115;17139;45.7275;9.7127;299;500;9807;44;0;0;14;18;32;0;0;"2023-04-07 03:22:34+02"
"AAA00353656109378739";854;831;975;0;11858;4149;17173;45.7275;9.7127;299;506;9808;44;0;0;22;16;28;0;0;"2023-04-07 03:37:38+02"
"AAA00353656109378739";835;812;1031;0;11858;4122;17208;45.7274;9.7127;304;520;9807;45;0;0;0;26;63;0;0;"2023-04-07 03:52:44+02"
"AAA00353656109378739";835;787;950;0;11793;4135;17208;45.7274;9.7127;304;422;9807;45;0;337;12;8;18;0;0;"2023-04-07 04:07:48+02"
"AAA00353656109378739";820;768;918;0;11858;4122;17208;45.7274;9.7127;304;393;9807;45;0;0;0;7;15;0;0;"2023-04-07 04:22:52+02"
"AAA00353656109378739";798;756;900;0;11858;4135;17208;45.7274;9.7127;304;361;9807;46;0;0;8;12;16;0;0;"2023-04-07 04:37:56+02"
"AAA00353656109378739";780;737;887;0;11858;4115;17243;45.7274;9.7127;304;368;9807;46;0;0;10;12;22;0;0;"2023-04-07 04:53:03+02"
"AAA00353656109378739";758;718;862;0;11793;4128;17277;45.7274;9.7127;304;309;9806;46;0;0;2;0;2;0;0;"2023-04-07 05:08:07+02"
"AAA00353656109378739";741;706;843;0;11858;4128;17243;45.7274;9.7127;304;317;9807;47;0;0;0;10;22;0;0;"2023-04-07 05:23:11+02"
"AAA00353656109378739";721;681;825;0;11793;4115;17312;45.7274;9.7127;304;351;9807;48;0;0;26;21;31;0;0;"2023-04-07 05:38:15+02"
"AAA00353656109378739";704;668;812;0;11858;4149;17346;45.7274;9.7127;304;427;9807;48;0;0;16;13;24;0;0;"2023-04-07 05:53:20+02"
"AAA00353656109378739";689;656;793;0;11793;4128;17346;45.7274;9.7127;304;469;9806;48;0;0;18;25;38;0;0;"2023-04-07 06:08:24+02"
"AAA00353656109378739";671;643;775;0;11858;4122;17346;45.7274;9.7127;304;486;9803;48;0;0;9;13;23;0;0;"2023-04-07 06:23:29+02"
"AAA00353656109378739";664;637;768;0;11793;4128;17346;45.7274;9.7127;304;509;9802;48;0;0;0;18;36;0;0;"2023-04-07 06:38:33+02"
"AAA00353656109378739";647;637;775;0;11793;4135;17346;45.7274;9.7127;304;468;9803;48;0;0;14;20;38;0;0;"2023-04-07 06:53:41+02"
"AAA00353656109378739";641;625;756;0;11793;4128;17415;45.7274;9.7127;304;473;9803;48;0;0;4;9;20;0;0;"2023-04-07 07:08:45+02"
"AAA00353656109378739";634;618;750;0;11793;4149;17346;45.7274;9.7127;304;468;9804;48;0;0;23;16;23;0;0;"2023-04-07 07:23:48+02"
"AAA00353656109378739";631;612;743;0;11793;4135;17381;45.7274;9.7127;304;510;9803;49;0;0;26;16;26;0;0;"2023-04-07 07:38:52+02"
"AAA00353656109378739";628;612;825;0;11924;4142;17381;45.7275;9.7127;300;582;9801;48;0;0;33;23;34;0;0;"2023-04-07 07:53:56+02"
"AAA00353656109378739";622;618;762;0;11793;4115;17415;45.7275;9.7127;300;631;9803;48;0;0;17;23;50;0;0;"2023-04-07 08:08:59+02"
"AAA00353656109378739";636;625;756;0;11793;4149;17381;45.7275;9.7127;300;767;9803;48;0;0;0;7;21;0;0;"2023-04-07 08:24:03+02"
"AAA00353656109378739";647;631;762;0;11858;4149;17381;45.7275;9.7127;300;855;9804;47;0;22;8;7;14;0;0;"2023-04-07 08:39:06+02"
"AAA00353656109378739";652;650;781;0;11858;4115;17346;45.7275;9.7127;300;840;9803;46;0;0;16;16;24;0;0;"2023-04-07 08:54:12+02"
"AAA00353656109378739";665;662;787;0;11793;4115;17312;45.7275;9.7127;300;892;9804;46;0;292;0;16;38;0;0;"2023-04-07 09:09:16+02"
"AAA00353656109378739";689;675;800;0;11858;4115;17312;45.7275;9.7127;300;1004;9804;45;0;0;0;6;26;0;0;"2023-04-07 09:24:20+02"
"AAA00353656109378739";723;700;818;0;11858;4122;17208;45.7275;9.7127;300;1217;9804;44;0;22;8;4;8;22;0;"2023-04-07 09:39:24+02"
"AAA00353656109378739";768;731;862;0;11793;4135;17173;45.7275;9.7127;300;1405;9804;43;0;0;13;8;15;0;0;"2023-04-07 09:54:29+02"
"AAA00353656109378739";800;756;881;0;11858;4115;17139;45.7275;9.7127;300;1319;9804;41;0;0;0;6;30;0;0;"2023-04-07 10:09:33+02"
"AAA00353656109378739";851;787;912;0;11858;4128;17173;45.7275;9.7127;300;1371;9804;40;0;112;10;14;24;0;0;"2023-04-07 10:24:36+02"
"AAA00353656109378739";851;825;943;0;11858;4128;17139;45.7275;9.7127;300;1410;9804;40;0;292;43;8;43;292;0;"2023-04-07 10:39:40+02"
"AAA00353656109378739";885;856;987;0;11858;4135;17104;45.7275;9.7127;300;1486;9804;39;0;337;0;0;3;0;0;"2023-04-07 10:54:53+02"
"AAA00353656109378739";930;893;1012;0;11858;4128;17104;45.7275;9.7127;300;1436;9804;39;0;292;0;8;22;0;0;"2023-04-07 11:09:56+02"
"AAA00353656109378739";965;925;1043;0;11858;4128;17035;45.7275;9.7127;300;1388;9803;38;0;135;9;21;32;0;0;"2023-04-07 11:25:00+02"
"AAA00353656109378739";1010;956;1075;0;11858;4142;17070;45.7275;9.7127;300;1377;9802;38;0;135;0;18;50;0;0;"2023-04-07 11:40:04+02"
"AAA00353656109378739";1043;993;1187;0;11858;4122;17104;45.7275;9.7127;291;1427;9802;38;0;202;4;11;27;0;0;"2023-04-07 11:55:08+02"
"AAA00353656109378739";1074;1025;1156;0;11858;4128;17035;45.7275;9.7127;291;1415;9801;38;0;112;54;27;54;112;0;"2023-04-07 12:10:12+02"
"AAA00353656109378739";1110;1062;1181;0;11793;4149;17070;45.7275;9.7127;291;1535;9801;38;0;292;18;10;18;0;0;"2023-04-07 12:25:16+02"
"AAA00353656109378739";1150;1093;1212;0;11858;4128;17001;45.7275;9.7127;291;1514;9799;38;0;202;0;33;71;0;0;"2023-04-07 12:40:20+02"
"AAA00353656109378739";1183;1131;1262;0;11858;4149;17035;45.7275;9.7127;291;1594;9798;38;0;67;28;28;56;0;0;"2023-04-07 12:55:27+02"
"AAA00353656109378739";1223;1175;1287;0;11793;4122;16966;45.7275;9.7127;291;1625;9796;38;0;292;38;15;38;292;0;"2023-04-07 13:10:32+02"
"AAA00353656109378739";1265;1212;1325;0;11858;4122;16966;45.7275;9.7127;291;1623;9795;38;0;247;4;23;31;0;0;"2023-04-07 13:25:36+02"
"AAA00353656109378739";1299;1243;1362;0;11858;4122;16932;45.7275;9.7127;291;1630;9793;38;0;202;0;23;50;0;0;"2023-04-07 13:40:41+02"
"AAA00353656109378739";1339;1287;1412;0;11858;4128;16897;45.7275;9.7127;291;1686;9792;38;0;202;31;28;62;0;0;"2023-04-07 13:55:49+02"
"AAA00353656109378739";1374;1325;1437;0;11858;4142;16862;45.7275;9.7127;291;1635;9791;37;0;202;10;41;74;0;0;"2023-04-07 14:10:54+02"
"AAA00353656109378739";1408;1350;1468;0;11924;4142;16793;45.7275;9.7127;291;1699;9790;37;0;67;41;27;57;0;0;"2023-04-07 14:25:58+02"
"AAA00353656109378739";1435;1381;1500;0;11858;4135;16793;45.7275;9.7127;291;1833;9788;37;0;247;44;17;44;247;0;"2023-04-07 14:41:02+02"
"AAA00353656109378739";1478;1418;1550;0;11858;4128;16690;45.7275;9.7127;291;2012;9787;36;0;247;10;23;63;0;0;"2023-04-07 14:56:16+02"
"AAA00353656109378739";1519;1450;1575;0;11858;4128;16690;45.7275;9.7127;291;2271;9785;35;0;202;23;27;70;0;0;"2023-04-07 15:11:20+02"
"AAA00353656109378739";1553;1487;1606;0;11858;4128;16621;45.7275;9.7127;291;2439;9784;33;0;292;43;25;48;0;0;"2023-04-07 15:26:26+02"
"AAA00353656109378739";1600;1512;1637;0;11858;4128;16655;45.7275;9.7127;291;2243;9781;31;0;0;2;14;44;0;0;"2023-04-07 15:41:30+02"
"AAA00353656109378739";1640;1562;1762;0;11924;4122;16621;45.7275;9.7127;299;2063;9780;30;0;22;82;56;111;0;0;"2023-04-07 15:56:38+02"
"AAA00353656109378739";1666;1581;1725;0;11858;4122;16586;45.7275;9.7127;299;1838;9780;29;0;67;14;33;61;0;0;"2023-04-07 16:11:43+02"
"AAA00353656109378739";1679;1600;1731;0;11924;4128;16621;45.7275;9.7127;299;1721;9780;30;0;292;0;28;66;0;0;"2023-04-07 16:26:48+02"
"AAA00353656109378739";1701;1625;1743;0;11858;4128;16621;45.7275;9.7127;299;1633;9780;31;0;202;39;29;57;0;0;"2023-04-07 16:41:53+02"
"AAA00353656109378739";1711;1637;1768;0;11924;4122;16621;45.7275;9.7127;299;1496;9781;33;0;337;41;53;129;0;0;"2023-04-07 16:57:01+02"
"AAA00353656109378739";1707;1637;1768;0;11924;4128;16621;45.7275;9.7127;299;1444;9782;34;0;247;34;21;34;247;0;"2023-04-07 17:12:06+02"
"AAA00353656109378739";1699;1631;1768;0;11924;4135;16655;45.7275;9.7127;299;1372;9782;35;0;292;3;8;18;0;0;"2023-04-07 17:27:11+02"
"AAA00353656109378739";1686;1631;1762;0;11858;4128;16655;45.7275;9.7127;299;1271;9785;36;0;22;6;20;42;0;0;"2023-04-07 17:42:16+02"
"AAA00353656109378739";1686;1625;1762;0;11858;4122;16724;45.7275;9.7127;299;1061;9788;39;0;337;12;15;51;0;0;"2023-04-07 17:57:26+02"
"AAA00353656109378739";1673;1606;1737;0;11924;4128;16759;45.7275;9.7127;299;945;9788;43;0;292;3;8;25;0;0;"2023-04-07 18:12:31+02"
