"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";3362;2737;2906;0;11924;4115;23324;45.7275;9.7126;297;3111;9808;47;0;202;38;41;81;0;437;"2023-05-07 14:06:28+02"
"AAA00353656109378739";3361;2737;2887;0;11924;4128;23324;45.7275;9.7126;297;3016;9807;48;0;0;0;11;35;0;403;"2023-05-07 14:21:34+02"
"AAA00353656109378739";3361;2731;2881;0;11858;4122;23220;45.7275;9.7126;297;2760;9807;51;0;292;3;5;16;0;362;"2023-05-07 14:36:41+02"
"AAA00353656109378739";3362;2725;2875;0;11858;4115;23151;45.7275;9.7126;297;2713;9806;52;0;0;30;16;30;0;403;"2023-05-07 14:51:48+02"
"AAA00353656109378739";3371;2718;2881;0;11924;4142;23048;45.7275;9.7126;297;2718;9805;52;0;247;10;29;60;0;511;"2023-05-07 15:06:51+02"
"AAA00353656109378739";3362;2700;2850;0;11924;4128;22978;45.7275;9.7126;297;2584;9804;52;0;112;13;44;91;0;597;"2023-05-07 15:21:58+02"
"AAA00353656109378739";3349;2687;2831;0;11924;4115;22909;45.7275;9.7126;297;2503;9803;53;0;135;42;30;50;0;810;"2023-05-07 15:37:05+02"
"AAA00353656109378739";3336;2675;2818;0;11858;4142;22840;45.7275;9.7126;297;2559;9801;54;0;247;36;16;39;0;1119;"2023-05-07 15:52:12+02"
"AAA00353656109378739";3346;2675;2831;0;11924;4122;22840;45.7275;9.7126;297;2643;9801;54;0;202;0;19;64;0;1034;"2023-05-07 16:07:16+02"
"AAA00353656109378739";3345;2681;2818;0;11858;4115;22806;45.7275;9.7126;297;2614;9800;53;0;337;0;29;88;0;933;"2023-05-07 16:22:24+02"
"AAA00353656109378739";3354;2675;2812;0;11924;4122;22806;45.7275;9.7126;297;2533;9799;54;0;202;0;18;49;0;733;"2023-05-07 16:37:30+02"
"AAA00353656109378739";3373;2668;2812;0;11924;4149;22737;45.7275;9.7126;297;2522;9798;56;0;247;0;7;24;0;648;"2023-05-07 16:52:37+02"
"AAA00353656109378739";3370;2662;2818;0;11924;4122;22737;45.7275;9.7127;294;2499;9797;55;0;247;33;25;40;0;617;"2023-05-07 17:07:37+02"
"AAA00353656109378739";3346;2656;2800;0;11924;4135;22702;45.7275;9.7127;294;2463;9798;55;0;292;55;32;55;292;575;"2023-05-07 17:22:44+02"
"AAA00353656109378739";3357;2650;2831;0;11924;4128;22737;45.7275;9.7127;294;2486;9797;56;0;135;10;9;22;0;594;"2023-05-07 17:37:51+02"
"AAA00353656109378739";3336;2643;2787;0;11858;4135;22737;45.7275;9.7127;294;2432;9798;56;0;202;40;23;40;202;538;"2023-05-07 17:52:58+02"
"AAA00353656109378739";3343;2631;2787;0;11924;4128;22667;45.7275;9.7127;294;2394;9797;56;0;292;54;26;54;292;501;"2023-05-07 18:08:02+02"
"AAA00353656109378739";3328;2618;2762;0;11924;4122;22702;45.7275;9.7127;294;2359;9797;56;0;292;9;32;48;0;510;"2023-05-07 18:23:09+02"
"AAA00353656109378739";3328;2600;2743;0;11924;4128;22667;45.7275;9.7127;294;2326;9797;56;0;135;16;28;68;0;416;"2023-05-07 18:38:15+02"
"AAA00353656109378739";3316;2593;2731;0;11858;4135;22667;45.7275;9.7127;294;2320;9798;56;0;292;0;18;40;0;328;"2023-05-07 18:53:22+02"
"AAA00353656109378739";3293;2581;2737;0;11924;4128;22667;45.7275;9.7127;294;2287;9797;57;0;202;0;1;6;0;290;"2023-05-07 19:08:20+02"
"AAA00353656109378739";3293;2575;2712;0;11858;4142;22667;45.7275;9.7127;294;2228;9799;58;0;202;0;0;0;202;222;"2023-05-07 19:23:26+02"
"AAA00353656109378739";3298;2562;2700;0;11924;4122;22667;45.7275;9.7127;294;2175;9799;59;0;202;0;1;10;0;173;"2023-05-07 19:38:32+02"
"AAA00353656109378739";3305;2550;2693;0;11924;4128;22702;45.7275;9.7127;294;2136;9801;59;0;0;10;13;34;0;144;"2023-05-07 19:53:39+02"
"AAA00353656109378739";3308;2531;2693;0;11924;4122;22702;45.7275;9.7127;294;2088;9801;60;0;0;0;5;16;0;141;"2023-05-07 20:08:45+02"
"AAA00353656109378739";3298;2506;2662;0;11793;4128;22737;45.7275;9.7127;294;2035;9801;60;0;292;0;5;20;0;65;"2023-05-07 20:23:51+02"
"AAA00353656109378739";3277;2493;2643;0;11924;4128;22702;45.7275;9.7127;294;1998;9802;61;0;292;0;10;30;0;39;"2023-05-07 20:38:58+02"
"AAA00353656109378739";3271;2475;2625;0;11858;4122;22737;45.7275;9.7127;294;1956;9801;61;0;0;34;21;38;0;16;"2023-05-07 20:54:04+02"
"AAA00353656109378739";3269;2462;2625;0;11924;4115;22737;45.7275;9.7126;295;1966;9803;61;0;337;20;23;47;0;4;"2023-05-07 21:09:07+02"
"AAA00353656109378739";3262;2443;2600;0;11858;4115;22771;45.7275;9.7126;295;1929;9804;61;0;337;16;37;62;0;2;"2023-05-07 21:24:13+02"
"AAA00353656109378739";3248;2412;2631;0;11924;4122;22771;45.7275;9.7126;295;1912;9813;61;0;292;44;24;44;292;9;"2023-05-07 21:39:19+02"
"AAA00353656109378739";3210;2393;2556;0;11793;4128;22737;45.7275;9.7126;295;1716;9815;63;0;0;12;16;43;0;3;"2023-05-07 21:54:27+02"
"AAA00353656109378739";3222;2368;2543;0;11924;4115;22806;45.7275;9.7126;295;1529;9814;68;0;0;45;45;76;0;2;"2023-05-07 22:09:32+02"
"AAA00353656109378739";3200;2337;2506;0;11858;4142;22909;45.7275;9.7126;295;1505;9813;71;0;0;22;34;52;0;3;"2023-05-07 22:24:37+02"
"AAA00353656109378739";3188;2312;2481;0;11858;4135;22978;45.7275;9.7126;295;1493;9813;72;0;0;119;46;119;0;3;"2023-05-07 22:39:43+02"
"AAA00353656109378739";3174;2275;2450;0;11858;4135;22978;45.7275;9.7126;295;1507;9813;73;0;337;35;43;60;0;2;"2023-05-07 22:54:50+02"
"AAA00353656109378739";3184;2237;2431;0;11924;4142;23013;45.7275;9.7126;295;1508;9812;73;0;292;29;30;41;0;1;"2023-05-07 23:09:49+02"
"AAA00353656109378739";3167;2206;2387;0;11924;4122;23082;45.7275;9.7126;295;1513;9812;74;0;337;18;24;46;0;0;"2023-05-07 23:24:54+02"
"AAA00353656109378739";3166;2175;2350;0;11858;4128;23117;45.7275;9.7126;295;1519;9815;74;0;0;12;15;28;0;0;"2023-05-07 23:40:00+02"
"AAA00353656109378739";3146;2137;2318;0;11924;4142;23151;45.7275;9.7126;295;1552;9816;74;0;292;3;26;47;0;2;"2023-05-07 23:55:07+02"
"AAA00353656109378739";3138;2112;2306;0;11793;4115;23151;45.7275;9.7126;295;1564;9816;74;0;0;33;28;45;0;0;"2023-05-08 00:10:10+02"
"AAA00353656109378739";3186;2081;2262;0;11924;4128;23220;45.7275;9.7126;295;1571;9815;74;0;0;34;27;42;0;0;"2023-05-08 00:25:16+02"
"AAA00353656109378739";3176;2062;2237;0;11924;4142;23255;45.7275;9.7126;295;1586;9818;74;0;22;20;35;56;0;0;"2023-05-08 00:40:22+02"
"AAA00353656109378739";3150;2043;2218;0;11858;4135;23289;45.7275;9.7126;295;1595;9819;73;0;292;44;30;56;0;0;"2023-05-08 00:55:28+02"
"AAA00353656109378739";3164;2031;2212;0;11858;4128;23289;45.7275;9.7127;312;1587;9819;74;0;292;18;14;28;0;0;"2023-05-08 01:10:28+02"
"AAA00353656109378739";3135;2012;2181;0;11858;4128;23324;45.7275;9.7127;312;1569;9819;74;0;292;28;14;39;0;0;"2023-05-08 01:25:32+02"
"AAA00353656109378739";3168;2000;2218;0;11924;4122;23324;45.7275;9.7127;312;1501;9818;75;0;292;0;2;16;0;1;"2023-05-08 01:40:39+02"
"AAA00353656109378739";3150;1993;2156;0;11858;4122;23324;45.7275;9.7127;312;1482;9819;76;0;0;10;8;22;0;1;"2023-05-08 01:55:45+02"
"AAA00353656109378739";3156;1975;2150;0;11924;4142;23393;45.7275;9.7127;312;1457;9820;77;0;292;0;3;16;0;0;"2023-05-08 02:10:44+02"
"AAA00353656109378739";3154;1962;2125;0;11858;4128;23358;45.7275;9.7127;312;1462;9819;77;0;247;21;3;21;247;0;"2023-05-08 02:25:49+02"
"AAA00353656109378739";3185;1943;2106;0;11858;4128;23358;45.7275;9.7127;312;1505;9819;78;0;0;0;17;30;0;0;"2023-05-08 02:40:55+02"
"AAA00353656109378739";3184;1931;2093;0;11793;4142;23393;45.7275;9.7127;312;1501;9821;78;0;292;3;5;15;0;3;"2023-05-08 02:56:00+02"
"AAA00353656109378739";3184;1925;2093;0;11858;4128;23393;45.7275;9.7127;312;1495;9821;78;0;0;6;10;26;0;0;"2023-05-08 03:11:12+02"
"AAA00353656109378739";3188;1918;2075;0;11858;4142;23358;45.7275;9.7127;312;1474;9820;78;0;0;5;5;11;0;0;"2023-05-08 03:26:18+02"
"AAA00353656109378739";3196;1906;2062;0;11858;4128;23393;45.7275;9.7127;312;1478;9820;79;0;337;5;2;8;0;0;"2023-05-08 03:41:24+02"
"AAA00353656109378739";3184;1893;2050;0;11858;4128;23393;45.7275;9.7127;312;1491;9820;79;0;0;8;7;16;0;1;"2023-05-08 03:56:29+02"
"AAA00353656109378739";3206;1887;2050;0;11793;4128;23358;45.7275;9.7127;312;1499;9821;79;0;0;7;6;20;0;0;"2023-05-08 04:11:30+02"
"AAA00353656109378739";3195;1881;2037;0;11924;4149;23393;45.7275;9.7127;312;1489;9824;79;0;292;0;3;9;0;0;"2023-05-08 04:26:36+02"
"AAA00353656109378739";3223;1875;2025;0;11858;4128;23393;45.7275;9.7127;312;1474;9824;80;0;337;11;8;20;0;0;"2023-05-08 04:41:41+02"
"AAA00353656109378739";3215;1862;2018;0;11858;4115;23462;45.7275;9.7127;312;1464;9826;80;0;0;8;8;18;0;0;"2023-05-08 04:56:47+02"
"AAA00353656109378739";3210;1850;2018;0;11858;4128;23462;45.7275;9.7127;301;1454;9826;80;0;0;7;12;20;0;0;"2023-05-08 05:11:48+02"
"AAA00353656109378739";3230;1843;2006;0;11858;4128;23428;45.7275;9.7127;301;1438;9828;81;0;0;0;7;16;0;0;"2023-05-08 05:26:53+02"
"AAA00353656109378739";3237;1837;2056;0;11989;4115;23497;45.7275;9.7127;301;1405;9829;82;0;0;15;5;15;0;0;"2023-05-08 05:41:58+02"
"AAA00353656109378739";3252;1825;1993;0;11858;4149;23497;45.7275;9.7127;301;1411;9828;82;0;0;32;17;32;0;1;"2023-05-08 05:57:04+02"
"AAA00353656109378739";3239;1818;1987;0;11793;4122;23497;45.7275;9.7127;301;1417;9828;83;0;0;23;6;23;0;3;"2023-05-08 06:12:07+02"
"AAA00353656109378739";3180;1812;1968;0;11793;4135;23462;45.7275;9.7127;301;1410;9828;83;0;0;0;4;15;0;13;"2023-05-08 06:27:13+02"
"AAA00353656109378739";3160;1793;1956;0;11924;4115;23497;45.7275;9.7127;301;1415;9829;83;0;292;0;0;2;0;7;"2023-05-08 06:42:19+02"
"AAA00353656109378739";3145;1793;1943;0;11924;4149;23497;45.7275;9.7127;301;1413;9828;84;0;67;13;2;13;67;13;"2023-05-08 06:57:24+02"
"AAA00353656109378739";3178;1787;1950;0;11858;4122;23497;45.7275;9.7127;301;1428;9829;84;0;292;0;2;10;0;17;"2023-05-08 07:12:25+02"
"AAA00353656109378739";3206;1781;1937;0;11858;4142;23497;45.7275;9.7127;301;1434;9830;85;0;292;0;0;0;292;8;"2023-05-08 07:27:30+02"
"AAA00353656109378739";3163;1775;1925;0;11858;4135;23462;45.7275;9.7127;301;1456;9831;85;0;22;0;2;10;0;30;"2023-05-08 07:42:36+02"
"AAA00353656109378739";3121;1775;1925;0;11858;4122;23462;45.7275;9.7127;301;1475;9832;85;0;0;8;9;16;0;27;"2023-05-08 07:57:42+02"
"AAA00353656109378739";3136;1781;1931;0;11793;4142;23462;45.7275;9.7127;301;1493;9832;86;0;292;0;3;7;0;61;"2023-05-08 08:12:42+02"
"AAA00353656109378739";3106;1781;1925;0;11858;4128;23497;45.7275;9.7127;301;1530;9832;86;0;0;8;5;12;0;32;"2023-05-08 08:27:47+02"
"AAA00353656109378739";3185;1787;1931;0;11858;4142;23531;45.7275;9.7127;301;1593;9832;86;0;0;10;8;16;0;55;"2023-05-08 08:42:52+02"
"AAA00353656109378739";3124;1800;1937;0;11924;4149;23497;45.7275;9.7127;301;1617;9833;86;0;0;0;4;16;0;64;"2023-05-08 08:57:57+02"
"AAA00353656109378739";3078;1812;1956;0;11858;4128;23497;45.7274;9.7127;300;1631;9833;85;0;0;2;1;4;0;80;"2023-05-08 09:12:58+02"
"AAA00353656109378739";3159;1818;1956;0;11924;4128;23428;45.7274;9.7127;300;1674;9834;85;0;292;8;1;8;292;111;"2023-05-08 09:28:04+02"
"AAA00353656109378739";3118;1831;2025;0;11924;4128;23428;45.7274;9.7127;300;1697;9834;85;0;0;11;4;11;0;125;"2023-05-08 09:43:09+02"
"AAA00353656109378739";3101;1843;1987;0;11858;4122;23428;45.7274;9.7127;300;1739;9835;85;0;0;0;2;8;0;120;"2023-05-08 09:58:14+02"
"AAA00353656109378739";3116;1856;2000;0;11924;4128;23428;45.7274;9.7127;300;1783;9836;85;0;292;2;5;12;0;116;"2023-05-08 10:13:19+02"
"AAA00353656109378739";3116;1868;2006;0;11858;4149;23393;45.7274;9.7127;300;1805;9837;84;0;67;2;2;8;0;118;"2023-05-08 10:28:25+02"
"AAA00353656109378739";3155;1887;2018;0;11924;4142;23462;45.7274;9.7127;300;1850;9836;84;0;292;14;13;36;0;141;"2023-05-08 10:43:31+02"
"AAA00353656109378739";3118;1900;2031;0;11924;4122;23462;45.7274;9.7127;300;1889;9837;84;0;67;12;16;40;0;151;"2023-05-08 10:58:37+02"
"AAA00353656109378739";3063;1912;2050;0;11858;4128;23428;45.7274;9.7127;300;1869;9837;84;0;247;14;29;74;0;176;"2023-05-08 11:13:36+02"
"AAA00353656109378739";3058;1925;2062;0;11793;4128;23462;45.7274;9.7127;300;1854;9838;84;0;67;64;31;64;67;151;"2023-05-08 11:28:41+02"
"AAA00353656109378739";3101;1943;2075;0;11924;4128;23462;45.7274;9.7127;300;1907;9838;84;0;202;8;15;34;0;162;"2023-05-08 11:43:46+02"
"AAA00353656109378739";3104;1956;2087;0;11858;4122;23428;45.7274;9.7127;300;1913;9839;83;0;67;18;13;20;0;193;"2023-05-08 11:58:51+02"
"AAA00353656109378739";3077;1975;2112;0;11924;4142;23497;45.7274;9.7127;300;1900;9840;83;0;67;14;20;32;0;179;"2023-05-08 12:13:55+02"
"AAA00353656109378739";3096;1981;2118;0;11858;4128;23428;45.7274;9.7127;300;1913;9841;83;0;135;0;8;19;0;196;"2023-05-08 12:29:01+02"
"AAA00353656109378739";3092;2006;2131;0;11924;4128;23497;45.7274;9.7127;300;2006;9840;83;0;247;9;11;58;0;147;"2023-05-08 12:44:07+02"
"AAA00353656109378739";3089;2018;2150;0;11858;4128;23462;45.7274;9.7127;300;2004;9839;83;0;337;0;13;57;0;220;"2023-05-08 12:59:13+02"
"AAA00353656109378739";3087;2037;2175;0;11858;4115;23428;45.7275;9.7127;294;2034;9838;83;0;247;7;5;16;0;259;"2023-05-08 13:14:15+02"
"AAA00353656109378739";3112;2050;2187;0;11924;4122;23428;45.7275;9.7127;294;2136;9837;83;0;247;10;7;22;0;256;"2023-05-08 13:29:20+02"
"AAA00353656109378739";3100;2068;2268;0;11924;4135;23428;45.7275;9.7127;294;2122;9838;81;0;0;2;24;64;0;343;"2023-05-08 13:44:25+02"
"AAA00353656109378739";3114;2093;2237;0;11858;4122;23462;45.7275;9.7127;294;2215;9838;80;0;202;19;9;26;0;240;"2023-05-08 13:59:32+02"
"AAA00353656109378739";3144;2118;2262;0;11924;4128;23428;45.7275;9.7127;294;2254;9837;79;0;135;59;33;98;0;267;"2023-05-08 14:14:47+02"
"AAA00353656109378739";3134;2137;2275;0;11924;4135;23428;45.7275;9.7127;294;2198;9838;77;0;292;50;46;86;0;346;"2023-05-08 14:29:53+02"
"AAA00353656109378739";3172;2143;2281;0;11858;4128;23462;45.7275;9.7127;294;2119;9838;76;0;337;28;30;86;0;272;"2023-05-08 14:44:58+02"
"AAA00353656109378739";3150;2156;2293;0;11924;4135;23462;45.7275;9.7127;294;2123;9837;76;0;292;10;26;68;0;238;"2023-05-08 15:00:04+02"
"AAA00353656109378739";3148;2168;2318;0;11858;4115;23428;45.7275;9.7127;294;2187;9836;77;0;112;27;8;27;112;219;"2023-05-08 15:15:16+02"
"AAA00353656109378739";3145;2181;2318;0;11858;4128;23428;45.7275;9.7127;294;2238;9833;76;0;22;7;12;26;0;287;"2023-05-08 15:30:22+02"
"AAA00353656109378739";3123;2193;2331;0;11858;4135;23393;45.7275;9.7127;294;2224;9833;75;0;22;30;17;30;22;329;"2023-05-08 15:45:29+02"
"AAA00353656109378739";3148;2200;2343;0;11924;4142;23428;45.7275;9.7127;294;2034;9833;74;0;22;25;19;61;0;323;"2023-05-08 16:00:35+02"
"AAA00353656109378739";3173;2218;2368;0;11924;4122;23358;45.7275;9.7127;294;1986;9832;75;0;292;0;13;26;0;256;"2023-05-08 16:15:49+02"
"AAA00353656109378739";3193;2231;2375;0;11858;4142;23358;45.7275;9.7127;294;2054;9830;75;0;135;19;15;53;0;271;"2023-05-08 16:30:53+02"
"AAA00353656109378739";3181;2243;2381;0;11793;4128;23358;45.7275;9.7127;294;2136;9829;74;0;157;70;26;70;157;466;"2023-05-08 16:45:59+02"
"AAA00353656109378739";3197;2243;2387;0;11858;4122;23324;45.7275;9.7127;294;2130;9828;74;0;292;11;9;21;0;459;"2023-05-08 17:01:05+02"
"AAA00353656109378739";3218;2250;2400;0;11924;4135;23289;45.7276;9.7127;293;2094;9828;75;0;135;0;6;27;0;558;"2023-05-08 17:16:20+02"
"AAA00353656109378739";3225;2256;2393;0;11858;4142;23289;45.7276;9.7127;293;2078;9828;75;0;22;24;16;24;22;563;"2023-05-08 17:31:27+02"
"AAA00353656109378739";3237;2262;2468;0;11989;4115;23255;45.7276;9.7127;293;2035;9827;75;0;202;56;13;56;202;541;"2023-05-08 17:46:34+02"
"AAA00353656109378739";3233;2262;2418;0;11924;4122;23289;45.7276;9.7127;293;2003;9828;74;0;202;27;28;42;0;423;"2023-05-08 18:01:40+02"
"AAA00353656109378739";3224;2262;2418;0;11924;4128;23255;45.7276;9.7127;293;1899;9830;76;0;22;6;9;18;0;427;"2023-05-08 18:16:53+02"
"AAA00353656109378739";3224;2256;2406;0;11858;4142;23255;45.7276;9.7127;293;1835;9830;78;0;22;0;0;2;0;181;"2023-05-08 18:31:58+02"
"AAA00353656109378739";3226;2256;2400;0;11858;4115;23255;45.7276;9.7127;293;1815;9830;80;0;0;16;2;16;0;135;"2023-05-08 18:47:04+02"
"AAA00353656109378739";3196;2256;2400;0;11793;4149;23220;45.7276;9.7127;293;1796;9830;80;0;337;7;7;19;0;95;"2023-05-08 19:02:04+02"
"AAA00353656109378739";3188;2250;2400;0;11858;4128;23220;45.7276;9.7127;293;1778;9831;80;0;225;16;15;23;0;87;"2023-05-08 19:17:13+02"
"AAA00353656109378739";3190;2243;2393;0;11858;4128;23220;45.7276;9.7127;293;1788;9833;81;0;0;8;13;30;0;68;"2023-05-08 19:32:19+02"
"AAA00353656109378739";3191;2237;2381;0;11858;4149;23151;45.7276;9.7127;293;1766;9834;81;0;337;14;14;20;0;78;"2023-05-08 19:47:25+02"
"AAA00353656109378739";3173;2218;2381;0;11793;4115;23220;45.7276;9.7127;293;1726;9835;82;0;0;19;18;26;0;40;"2023-05-08 20:02:25+02"
"AAA00353656109378739";3165;2212;2362;0;11924;4142;23220;45.7276;9.7127;293;1712;9836;82;0;0;0;9;14;0;22;"2023-05-08 20:17:30+02"
"AAA00353656109378739";3177;2187;2343;0;11924;4115;23186;45.7276;9.7127;293;1696;9837;83;0;0;4;0;4;0;31;"2023-05-08 20:32:37+02"
"AAA00353656109378739";3154;2175;2325;0;11858;4122;23220;45.7276;9.7127;293;1671;9839;83;0;0;0;2;13;0;7;"2023-05-08 20:47:44+02"
"AAA00353656109378739";3149;2162;2331;0;11858;4122;23358;45.7276;9.7127;293;1664;9840;84;0;292;19;8;24;0;3;"2023-05-08 21:02:44+02"
"AAA00353656109378739";3139;2143;2300;0;11858;4142;23324;45.7275;9.7127;300;1650;9843;84;0;292;0;5;14;0;0;"2023-05-08 21:17:43+02"
"AAA00353656109378739";3126;2131;2287;0;11924;4142;23324;45.7275;9.7127;300;1648;9844;84;0;292;0;0;0;0;6;"2023-05-08 21:32:48+02"
"AAA00353656109378739";3121;2125;2343;0;11989;4108;23289;45.7275;9.7127;300;1646;9845;85;0;337;8;6;10;0;0;"2023-05-08 21:47:54+02"
"AAA00353656109378739";3099;2112;2293;0;11793;4122;23358;45.7275;9.7127;300;1643;9847;85;0;337;11;2;11;337;2;"2023-05-08 22:02:54+02"
"AAA00353656109378739";3108;2093;2256;0;11858;4128;23358;45.7275;9.7127;300;1644;9847;85;0;0;0;1;5;0;0;"2023-05-08 22:18:02+02"
"AAA00353656109378739";3108;2087;2237;0;11858;4128;23358;45.7275;9.7127;300;1633;9847;84;0;0;9;6;16;0;0;"2023-05-08 22:33:09+02"
"AAA00353656109378739";3089;2075;2225;0;11858;4128;23358;45.7275;9.7127;300;1606;9848;85;0;337;22;6;22;337;0;"2023-05-08 22:48:15+02"
"AAA00353656109378739";3096;2056;2237;0;11858;4128;23324;45.7275;9.7127;300;1586;9846;85;0;0;0;0;0;0;1;"2023-05-08 23:03:15+02"
"AAA00353656109378739";3102;2050;2206;0;11793;4128;23324;45.7275;9.7127;300;1556;9846;85;0;0;3;2;8;0;0;"2023-05-08 23:18:18+02"
"AAA00353656109378739";3102;2043;2187;0;11924;4142;23358;45.7275;9.7127;300;1524;9848;86;0;0;0;0;4;0;1;"2023-05-08 23:33:22+02"
"AAA00353656109378739";3100;2031;2175;0;11793;4128;23358;45.7275;9.7127;300;1478;9848;86;0;292;0;1;6;0;0;"2023-05-08 23:48:27+02"
"AAA00353656109378739";3140;2012;2193;0;11858;4135;23324;45.7275;9.7127;300;1451;9847;86;0;292;0;1;6;0;0;"2023-05-09 00:03:27+02"
"AAA00353656109378739";3148;2006;2156;0;11858;4128;23358;45.7275;9.7127;300;1429;9847;86;0;0;9;5;12;0;0;"2023-05-09 00:18:35+02"
"AAA00353656109378739";3118;1987;2137;0;11858;4128;23324;45.7275;9.7127;300;1431;9846;87;0;0;20;16;20;0;0;"2023-05-09 00:33:40+02"
"AAA00353656109378739";3107;1968;2125;0;11793;4128;23358;45.7275;9.7127;300;1415;9846;87;0;292;0;0;3;0;0;"2023-05-09 00:48:45+02"
"AAA00353656109378739";3121;1956;2137;0;11858;4122;23358;45.7275;9.7127;300;1420;9845;87;0;0;12;9;23;0;0;"2023-05-09 01:03:45+02"
"AAA00353656109378739";3124;1937;2100;0;11858;4122;23358;45.7275;9.7126;298;1440;9845;87;0;0;20;20;26;0;0;"2023-05-09 01:18:52+02"
"AAA00353656109378739";3080;1918;2081;0;11793;4128;23358;45.7275;9.7126;298;1449;9844;88;0;0;16;12;26;0;0;"2023-05-09 01:33:57+02"
"AAA00353656109378739";3089;1912;2143;0;11858;4122;23358;45.7275;9.7126;298;1448;9842;88;0;0;9;10;17;0;0;"2023-05-09 01:49:04+02"
"AAA00353656109378739";3089;1900;2112;0;11793;4128;23358;45.7275;9.7126;298;1444;9841;88;0;0;0;0;0;0;0;"2023-05-09 02:04:08+02"
"AAA00353656109378739";3093;1887;2056;0;11858;4142;23324;45.7275;9.7126;298;1435;9840;88;0;0;0;1;5;0;0;"2023-05-09 02:19:12+02"
"AAA00353656109378739";3072;1881;2037;0;11858;4122;23358;45.7275;9.7126;298;1430;9840;88;0;0;4;2;11;0;0;"2023-05-09 02:34:19+02"
"AAA00353656109378739";3085;1868;2025;0;11858;4149;23358;45.7275;9.7126;298;1425;9839;89;0;292;0;0;4;0;0;"2023-05-09 02:49:25+02"
"AAA00353656109378739";3064;1856;2056;0;11924;4142;23358;45.7275;9.7126;298;1418;9837;88;0;0;8;5;22;0;0;"2023-05-09 03:04:21+02"
"AAA00353656109378739";3105;1850;2006;0;11793;4128;23358;45.7275;9.7126;298;1408;9837;88;0;0;1;7;14;0;0;"2023-05-09 03:19:26+02"
"AAA00353656109378739";3079;1837;1993;0;11858;4142;23324;45.7275;9.7126;298;1412;9837;89;0;0;4;3;10;0;0;"2023-05-09 03:34:33+02"
"AAA00353656109378739";3110;1825;1981;0;11858;4128;23358;45.7275;9.7126;298;1417;9835;89;0;0;19;5;19;0;0;"2023-05-09 03:49:39+02"
"AAA00353656109378739";3117;1812;2025;0;11793;4128;23393;45.7275;9.7126;298;1423;9836;89;0;0;14;12;16;0;3;"2023-05-09 04:04:52+02"
"AAA00353656109378739";3069;1806;1968;0;11858;4135;23324;45.7275;9.7126;298;1431;9836;89;0;292;0;5;10;0;0;"2023-05-09 04:19:57+02"
"AAA00353656109378739";3163;1793;1956;0;11924;4128;23358;45.7275;9.7126;298;1431;9836;89;0;292;0;0;4;0;0;"2023-05-09 04:35:02+02"
"AAA00353656109378739";3107;1787;1943;0;11858;4122;23358;45.7275;9.7126;298;1435;9836;90;0;0;12;2;12;0;1;"2023-05-09 04:50:07+02"
"AAA00353656109378739";3084;1781;1993;0;11858;4115;23358;45.7275;9.7127;306;1439;9835;90;0;337;7;7;10;0;0;"2023-05-09 05:05:11+02"
"AAA00353656109378739";3113;1781;1937;0;11858;4149;23393;45.7275;9.7127;306;1437;9834;90;0;0;15;6;15;0;0;"2023-05-09 05:20:18+02"
"AAA00353656109378739";3065;1768;1925;0;11858;4149;23393;45.7275;9.7127;306;1444;9833;90;0;337;22;13;24;0;0;"2023-05-09 05:35:23+02"
"AAA00353656109378739";3085;1768;2000;0;11924;4115;23393;45.7275;9.7127;306;1445;9835;90;0;292;0;9;21;0;0;"2023-05-09 05:50:29+02"
"AAA00353656109378739";3086;1768;1981;0;11858;4135;23393;45.7275;9.7127;306;1442;9834;90;0;292;0;0;0;292;0;"2023-05-09 06:05:29+02"
"AAA00353656109378739";3112;1762;1918;0;11924;4128;23358;45.7275;9.7127;306;1446;9835;90;0;247;0;0;2;0;4;"2023-05-09 06:20:34+02"
"AAA00353656109378739";3077;1756;1906;0;11858;4128;23358;45.7275;9.7127;306;1447;9836;90;0;292;6;7;15;0;4;"2023-05-09 06:35:39+02"
"AAA00353656109378739";3068;1750;1900;0;11858;4149;23358;45.7275;9.7127;306;1447;9836;90;0;292;0;0;0;292;12;"2023-05-09 06:50:45+02"
"AAA00353656109378739";3093;1750;1943;0;11793;4135;23393;45.7275;9.7127;306;1462;9836;91;0;292;0;1;5;0;19;"2023-05-09 07:05:57+02"
"AAA00353656109378739";3086;1750;1900;0;11924;4128;23393;45.7275;9.7127;306;1482;9836;91;0;292;0;0;0;292;38;"2023-05-09 07:21:02+02"
"AAA00353656109378739";3066;1743;1893;0;11858;4149;23358;45.7275;9.7127;306;1503;9837;91;0;292;2;0;2;292;71;"2023-05-09 07:36:07+02"
"AAA00353656109378739";3076;1750;1893;0;11858;4142;23358;45.7275;9.7127;306;1525;9837;91;0;292;0;0;0;292;41;"2023-05-09 07:51:12+02"
"AAA00353656109378739";3079;1756;1931;0;11858;4122;23358;45.7275;9.7127;306;1559;9837;92;0;292;0;0;0;292;69;"2023-05-09 08:06:29+02"
"AAA00353656109378739";3070;1762;1900;0;11924;4128;23358;45.7275;9.7127;306;1606;9836;92;0;292;0;0;0;292;113;"2023-05-09 08:21:35+02"
